Offense,Year,On-Campus Housing Facilities,On-Campus Total,Non-Campus,Public Property,Total
Rape,2017,8,12,0,0,12
Rape,2016,8,10,0,0,10
Rape,2015,3,7,1,0,8
Fondling,2017,7,10,0,1,11
Fondling,2016,5,7,1,0,8
Fondling,2015,3,7,0,2,9
Statutory Rape,2017,0,0,0,0,0
Statutory Rape,2016,0,0,0,0,0
Statutory Rape,2015,0,0,0,0,0
Dating Violence,2017,6,13,0,0,13
Dating Violence,2016,7,10,0,0,10
Dating Violence,2015,4,7,1,0,8
Stalking,2017,1,5,0,0,5
Stalking,2016,3,9,0,0,9
Stalking,2015,3,5,0,0,5
